文献ID,页码/图表,证据片段,合金名称,样品状态,工艺步骤,测试类型,Zr,Sn,Nb,Fe,Cr,Ni,Cu,Sb,Sc,Ge,O,Al,S,C,H,N,Si,温度(°C),介质,压力(MPa),应变率(s-1),辐照剂量(dpa),通量,时间(h),气氛,密度数据,密度单位,比热容数据,比热容单位,热传导率数据,热传导率单位,弹塑性模型数据,弹塑性模型单位,热膨胀数据,热膨胀单位,辐照蠕变数据,辐照蠕变单位,辐照肿胀数据,辐照肿胀单位,腐蚀数据,腐蚀单位,硬化性能数据数据,硬化性能数据单位
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk10,text,further reductions in toughness were observed at fluences greater than 1e27 n·m⁻²,stainless steel,,,,,,,,,,,,,,,,,,,,,,,,,,1e+27,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk11,text,no change in toughness has been observed that can be attributed to the presence of β-niobium precipitates,Zr-2.5Nb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk11,text,no evidence of any significant change in the c-component loop formation in Zr-2.5Nb for fluences between 1 and 10×10²⁵ n·m⁻²,Zr-2.5Nb,,,,,,,,,,,,,,,,,,,,,,,,,,1e25 to 1e26 n·m⁻²,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk13,text,"The irradiations are performed in the Osiris reactor at Saclay, France, in two inserts with nominal operating temperatures of 280°C (Trillium 2) and 310°C (Trillium 3).",,,,irradiation,,,,,,,,,,,,,,,,,,280.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk13,text,"The irradiations are performed in the Osiris reactor at Saclay, France, in two inserts with nominal operating temperatures of 280°C (Trillium 2) and 310°C (Trillium 3).",,,,irradiation,,,,,,,,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk13,text,Results are reported for fast fluences up to 4.3×10²⁵ n/m² E > 1 MeV.,,,,irradiation,,,,,,,,,,,,,,,,,,,,,,,4.3e+25,,,,,,,,,,,,,,,4.3e+25,n/m²,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk13,text,"Throughout the irradiation, the temperature of each tier of six specimens is recorded and this shows that the actual range of temperatures is 262 to 309°C",,,,irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.0–309.0,°C,-2e-29,m²/n,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk13,text,The pressure tubes in CANDU reactors are manufactured by extrusion and cold work from Zr-2.5Nb,Zr-2.5Nb,pressure tube,"extrusion, cold work",,"{'value': 97.5, 'value_min': None, 'value_max': None, 'unit': 'wt%'}",,"{'value': 2.5, 'value_min': None, 'value_max': None, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_012_chunk13,text,Previous studies of irradiation growth of pressure tube material at around 300°C,,pressure tube material,,irradiation,,,,,,,,,,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1529-EB-Zirconium in the Nuclear Industry_16th Volume_001_chunk1,cover,"STP 1529
# Zirconium t Nuclear Industry
16th International Symposium",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,standard stress-relief annealed Zircaloy-4 with a tin content of $1 . 5 \%$,Zircaloy-4,cladding,stress-relief annealed,,,"{'value': 1.5, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,average burnup of 28.5 MWd/kg $\mathbf { U O } _ { 2 }$,Zircaloy-4,fuel rod cladding,base-irradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,MWd/kgU,,,10–40,μm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,"Average oxide layer increases of 30 and $5 5 ~ { \mu \mathrm { m } }$ were observed for the rods exposed to onephase cooling and nucleate boiling conditions, respectively",Zircaloy-4,fuel rod cladding,irradiated,in-pile corrosion test,,,,,,,,,,,,,,,,,,307,PWR coolant,15.0,,,,10200.0,,,,,,,,,,,,,,,,30,μm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,"Average oxide layer increases of 30 and $5 5 ~ { \mu \mathrm { m } }$ were observed for the rods exposed to onephase cooling and nucleate boiling conditions, respectively",Zircaloy-4,fuel rod cladding,irradiated,in-pile corrosion test,,,,,,,,,,,,,,,,,,315,PWR coolant,15.0,,,,10200.0,,,,,,,,,,,,,,,,55,μm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,litle evidence of enhanced corrosion rates in the presence of increased lithium concentrations,Zircaloy-4,fuel rod cladding,irradiated,in-pile corrosion test,,,,,,,,,,,,,,,,,,,PWR coolant with 4-4.5 ppm Li,,,,,,,,,,,,,,,,,,,,,no significant enhancement,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,"coolant inlet temperature $( 3 1 0 ^ { \circ } \mathbf { C } )$ , pressure $( 1 5 \ \mathbf { M P a } )$ , and the flow rate $( 2 ~ \mathrm { m } / \mathrm { s } )$",,,,in-pile corrosion test,,,,,,,,,,,,,,,,,,310,PWR coolant,15.0,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk1,text,"upper rods, operating under a nucleate boiling regime, have a fairly uniform cladding wall temperature of $3 4 6 ^ { \circ } \mathbf { C }$",Zircaloy-4,fuel rod cladding,irradiated,in-pile corrosion test,,,,,,,,,,,,,,,,,,,PWR coolant,15.0,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk2,table,Tin ... 1.49,,,,,,"{'value': 1.49, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.0,W/cm,,,28,um,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk2,text,resulted in a pH300 of 7.2 to 7.3,,,,water chemistry,,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,7.2–7.3,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk2,text,"After 250 FPD, the boron concentration was reduced to 700 ppm",,,,water chemistry,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,,,,,,,,,,,,,,,700,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk3,Fig. 7,The anomalously high oxide thicknesses recorded for the lower regions of the lower rods (Fig. 7) are attributed to preferential crud deposition in this region where the combined high pH and low coolant temperature may have resulted in a positive temperature coefficient of solubility for nickel-ferrite-based crud,Zircaloy-4,pre-irradiated,corrosion testing,in-pile corrosion test,,,,,,,,,,,,,,,,,,,coolant,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk3,text,boron content in the coolant was reduced to 700 ppm (pH300 7.4),Zircaloy-4,pre-irradiated,corrosion testing,in-pile corrosion test,,,,,,,,,,,,,,,,,,300,coolant,,,,,,,,,,,,,,,,,,,,,700,ppm,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk3,text,the measured oxidation rate was about 20 to 30% higher than predicted,Zircaloy-4,irradiated,corrosion testing,corrosion rate,,,,,,,,,,,,,,,,,,highest,coolant,,,,,,,,,,,,,,,,,,,,,20–30,%,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk3,text,corrosion rates appear to be less sensitive to metal/oxide interface temperature than predicted,Zircaloy-4,irradiated,corrosion testing,corrosion rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1245-EB-Zirconium in the Nuclear Industry_10th Volume_044_chunk4,p. 351,"Billot, P. and Giordano, A., ""Comparison of Zircaloy Corrosion Models from the Evaluation of InReactor and Out-of-Pile Loop Performance,"" Zirconium in the Nuclear Industry: Ninth International Symposium, ASTM STP 1132, C. M. Eucken and A. M. Garde, Eds., American Society for Testing and Materials, Philadelphia, 1991, pp. 539565.",Zircaloy,,,corrosion model comparison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_003_chunk1,text,Zircaloy-2 pressure tubes,Zircaloy-2,pressure tube,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0–50.0,μm,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_003_chunk1,text,iron content within the matrix zirconium as measured by atom probe,Zircaloy,,,atom probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_003_chunk1,text,Diffusion of iron in zirconium was reported to be extremely rapid at temperatures as low as 500°C,Zr,,,diffusion,,,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_003_chunk1,text,solubility of iron in zirconium at 820°C was reported to be 120 ppm,Zr,,,solubility,,,,,,,,,,,,,,,,,,820.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_003_chunk1,text,autoclave exposure of samples to steam at 520°C,,samples,,autoclave exposure,,,,,,,,,,,,,,,,,,520.0,steam,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_003_chunk2,text,in-flux oxidation rates are clearly enhanced (at a given temperature) relative to ex-reactor Zircaloy oxidation rates and to out-of-flux rates on actual pressure tubes,Zircaloy,pressure tube,in-flux,oxidation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,μm,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk1,399,Anisotropy hydrogen impact,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk1,316,Axial splits,,degraded cladding,,Charpy testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk1,793,"Barrier layer, lithium in",,claddings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk1,735,Boiling water reactor corrosion loop test,,cladding,,corrosion loop test,,,,,,,,,,,,,,,,,,,BWR,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk1,139,"Charpy energy, ultra-high-fluence",,,,Charpy test,,,,,,,,,,,,,,,,,,,,,,,ultra-high,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk1,256,Cladding behavior under LOCA conditions,,cladding,,,,,,,,,,,,,,,,,,,,,LOCA,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk2,139,ultra-high-fluence,Zircaloy,,,,,,,,,,,,,,,,,,,,,,,,,,ultra-high,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk2,3,Texture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk2,425,tubing fabrication process,Zircaloy,tubing,fabrication process,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk2,756,Water chemistry,Zircaloy,,,corrosion,,,,,,,,,,,,,,,,,,,water,,,,,,,,,,,,,,,,,,,,,,,,
STP1354-EB-Zirconium in the Nuclear Industry_12th Volume_049_chunk2,196,long-range migration of hydrogen,,,,,,,,,,,,,,,,,,,,,,,water reactor,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"Zircaloy-4, used extensively as a cladding and core structural material in water-cooled nuclear reactors, is a zirconium-based alloy containing small additions of tin, iron, and chromium",Zircaloy-4,,,,"{'value': None, 'unit': 'wt%'}","{'value': None, 'unit': 'wt%'}",,"{'value': None, 'unit': 'wt%'}","{'value': None, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"formation of the metastable precipitate Zr₄(Fe, Cr) during quench from the β-phase field",Zircaloy-4,β-quenched,quenching,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zr₄(Fe, Cr)",
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"dissolution of metastable Zr₄(Fe, Cr) and formation of the stable precipitate Zr(Fe, Cr)₂ during aging in the α phase field after quench",Zircaloy-4,aged,aging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zr(Fe, Cr)₂",
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"Rapid precipitation of Zr(Fe, Cr)₂ occurs on aging at 750°C",Zircaloy-4,aged,aging,,,,,,,,,,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,rapid,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,Microhardness reflects the microstructural changes that occur during annealing,Zircaloy-4,annealed,annealing,microhardness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,excellent,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"disappearance of the metastable precipitate Zr₄(Fe, Cr) in the β quenched matrix",Zircaloy-4,"β-quenched, irradiated",neutron irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disappearance,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"A singlephase solid solution is apparently achieved in the irradiated, β-quenched matrix and is maintained to high fluences",Zircaloy-4,"β-quenched, irradiated",neutron irradiation,,,,,,,,,,,,,,,,,,,,,,,,high,,,,,,,,,,,,,,,singlephase solid solution,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,Iron in the matrix precipitates out at grain boundaries as the Zeta-phase during postirradiation annealing at 560°C,Zircaloy-4,"irradiated, annealed",postirradiation annealing,,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,Zeta-phase,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"Both chromium and iron precipitate out as Zr(Fe, Cr)₂ intermetallics on annealing at 750°C",Zircaloy-4,annealed,annealing,,,,,,,,,,,,,,,,,,,750.0,,,,,,,,,,,,,,,,,,,,,,,,"Zr(Fe, Cr)₂",
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,irradiation also causes dislocation development,Zircaloy-4,irradiated,neutron irradiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk1,text,"At an irradiation temperature of 288°C, decomposition of Zr(Fe, Cr)₂ by losing its crystalline structure starts at a fluence of 1×10²⁵ n/m² E>1 MeV",Zircaloy-4,irradiated,neutron irradiation,,,,,,,,,,,,,,,,,,,288.0,,,,,1e+25,,,,,,,,,,,,,starts,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,Table 1,Chemical compositions of Zircaloy-4,Zircaloy-4,,,,"{'value': None, 'unit': 'wt%'}","{'value': 1.5, 'unit': 'wt%'}",,"{'value': 0.21, 'unit': 'wt%'}","{'value': 0.1, 'unit': 'wt%'}","{'value': 0.007, 'unit': 'wt%'}",,,,,"{'value': 0.1, 'unit': 'wt%'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,Table 2,"Aging temperature 560°C, Aging Time 10 min",Zircaloy-4,quenched-and-aged,aging,heat treatment,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,Table 2,"Aging temperature 650°C, Aging Time 1 min",Zircaloy-4,quenched-and-aged,aging,heat treatment,,,,,,,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,text,jet polishing in a solution of 10% perchloric acid and 90% ethanol at 20 V and -30°C,,thin_foil,polishing,sample_preparation,,,,,,,,,,,,,,,,,,-30.0,10% perchloric acid and 90% ethanol,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,text,Test conditions were 410°C/4 h followed by 520°C/16 h at 12.1 MPa,Zircaloy-4,coupons,corrosion_testing,corrosion,,,,,,,,,,,,,,,,,,410.0,steam,12.1,,,,4.0,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,text,Test conditions were 410°C/4 h followed by 520°C/16 h at 12.1 MPa,Zircaloy-4,coupons,corrosion_testing,corrosion,,,,,,,,,,,,,,,,,,520.0,steam,12.1,,,,16.0,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,text,Microhardness testing was conducted with 300 g load,Zircaloy-4,mounted_polished,microhardness_testing,microhardness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,g
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk2,text,phase transformation from β to α when cooled through the phase transition at ~965°C,Zircaloy-4,quenched,phase_transformation,phase_analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965,°C,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk3,text,"At the cooling rate used in this study, $1 2 0 ^ { \circ } \mathrm { C } / \mathbf { s }$",,,quenching,cooling rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk3,Fig. 1,Figure 1 is a low magnification picture of the lamellar cells formed in as-quenched Zircaloy-4,Zircaloy-4,as-quenched,quenching,microstructure observation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk3,text,"specimens aged at $5 6 0 \mathrm { { } ^ { \circ } C }$ for 1, 10, and $6 0 \mathrm { { m i n } }$",,aged,aging,aging treatment,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk3,text,EDX spectra taken from the new precipitates indicated that they contained about equal amounts of iron and chromium,,,aging,EDX analysis,,,,50,50,,,,,,,,,,,,,560.0,,,,,,60.0,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk3,text,specimens aged at $6 5 0 \mathrm { { ^circ C } }$,,aged,aging,aging treatment,,,,,,,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk4,text,"During the early stage of aging, 1 and 10 min, new precipitates were formed at dislocation networks",,aged,aging,microstructural analysis,,,,,,,,,,,,,,,,,,,,,,,,0.0167,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk4,text,"In general, hardness is observed to decrease with increasing annealing temperatures and times",,annealed,annealing,microhardness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk4,text,there appears to be a hardness increase and peak after 1 or 10 min annealing at 560°C,,annealed,annealing,microhardness,,,,,,,,,,,,,,,,,,560.0,,,,,,0.0167,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk4,text,there appears to be a hardness increase and peak after 1 or 10 min annealing at 560°C,,annealed,annealing,microhardness,,,,,,,,,,,,,,,,,,560.0,,,,,,0.167,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk4,text,"less clearly, at 650°C",,annealed,annealing,microhardness,,,,,,,,,,,,,,,,,,650.0,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk4,text,Corrosion weight gain in this nodular corrosion test is low and insensitive to the annealing parameters for all but the 750°C 180-min condition,,annealed,annealing,corrosion,,,,,,,,,,,,,,,,,,750.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,"Zr_{4}(Fe,Cr) precipitates formed during quenching from the β-phase disappeared completely upon irradiation at 288°C",,β-quenched,irradiation,,,,,,,,,,,,,,,,,,,288.0,,,,,,,,,,,,,,,,,,1,complete,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,no new precipitates visible to a fluence of 14.7×10²⁵ n/m²,,,irradiation,,,,,,,,,,,,,,,,,,,,,,,,1.47e+26,,,,,,,,,,,,,,,0,none,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,"Development of c dislocations and ""corduroy"" contrast were also observed",,irradiated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,observed,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,microstructure in the weld zone resembled the basket weave rather than the lamellar structure,,weld zone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,basket weave,1.0,higher,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,Annealing at 560°C resulted in the recovery process with massive dislocation structures,,560°C annealed,annealing,,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,1,occurred,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,hexagonal crystal structure of a = 0.78 and c = 0.33 nm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,none,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,size of Z phase in the β-quenched weld specimens was 20 nm,,β-quenched weld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,nm,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk5,text,Z-phase 0.1 to 0.2 μm observed in the α-recrystallized specimens,,α-recrystallized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1–0.2,μm,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk6,text,Zircaloy-4 quenched at an intermediate rate will start to degrade in corrosion resistance at an accumulate normalized annealing time between $1 0 ^ { - 1 5 }$ and $1 0 ^ { - 1 6 } \mathrm { ~ h ~ }$,Zircaloy-4,,quenching,corrosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-16–1e-15,h,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk6,text,Microhardness results show the generally expected decrease in hardness as the microstructure is altered from its as-quenched nonequilibrium form by annealing treatments,,as-quenched,annealing,microhardness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STP1023-EB-Zirconium in the Nuclear Industry_8th Volume_031_chunk6,text,it does appear that an increment in solution hardening is measured for the specimens annealed for very short times at 560 and $6 5 0 \mathrm { { } ^ { \circ } C }$,,,annealing,,,,,,,,,,,,,,,,,,,560.0,,,,,,,,,,,,,,,,,,,,,,,,,
